activity_id,area,activity,owner_alias,agent_candidate,automation_level,sla,evidence,status,priority
ACT-001,Accesos y soporte,Acceso y consultas con Admin Morado,Persona 1,Agente #1,Alta,5-30 min,ticket/respuesta,Activo,Critica
ACT-002,Accesos y soporte,Accesos a plataforma desde Panel AECODE,Persona 1,Agente #2,Alta,24h,acceso activo,Activo,Critica
ACT-003,Datos,Mantener actualizado el registro de inscritos/estudiantes,Persona 2,Agente #7,Alta,Diario,row actualizado,Activo,Alta
ACT-004,Sesiones,Crear y configurar Zoom de cursos,Persona 3,Agente #3,Media,72h antes,zoom creado,Activo,Alta
ACT-005,Contenido,Subir grabaciones Drive a Vimeo y plataforma,Persona 4,Agente #4,Alta,24h post sesion,video publicado,Activo,Critica
ACT-006,Contenido,Editar videos de cursos antes de publicar,Persona 4,Agente #4,Media,48h post sesion,video editado,Activo,Alta
ACT-007,Difusion,Editar videos para YouTube,Persona 5,Agente #10,Media,Semanal,short/video,Activo,Media
ACT-008,Difusion,Subir videos a YouTube,Persona 5,Agente #10,Alta,Semanal,publicacion,Activo,Media
ACT-009,Sesiones,Enviar recordatorio de clase o validar que embajador lo haga,Persona 6,Agente #5,Alta,Antes 4pm,mensaje enviado,Activo,Alta
ACT-010,Comunidad,Crear grupos WSP de estudiantes por diplomado/curso/especializacion,Persona 6,Agente #6,Media,Antes inicio,grupo creado,Activo,Alta
ACT-011,Embajadores,Acordar embajador del curso,Persona 7,Agente #9,Baja,Antes inicio,embajador asignado,Activo,Alta
ACT-012,Embajadores,Induccion al embajador y entrega de video,Persona 7,Agente #9,Media,Antes inicio,induccion registrada,Activo,Alta
ACT-013,Difusion,Difusion previa por grupos WhatsApp,Persona 8,Agente #10,Alta,72h/24h antes,envio registrado,Activo,Alta
ACT-014,Difusion,Difusion previa por grupos Facebook,Persona 8,Agente #10,Media,72h/24h antes,post registrado,Activo,Media
ACT-015,Datos,Mantener BD de grupos WSP y linea de difusion,Persona 2,Agente #7,Alta,Semanal,BD actualizada,Activo,Alta
ACT-016,Plataforma,Creacion de Classrooms para diplomados,Persona 1,Agente #2,Media,Antes inicio,classroom creado,Activo,Alta
ACT-017,Datos,Apoyo en subida de datos al GHT de Marketing AECODE,Persona 2,Agente #7,Media,Semanal,carga validada,Activo,Media
ACT-018,Certificados,Envio de certificados de participacion,Persona 1,Agente #8,Alta,5 dias post cierre,certificado enviado,Activo,Critica
ACT-019,Certificados,Envio de certificados de aprobacion Autodesk,Persona 1,Agente #8,Media,5 dias post cierre,certificado enviado,Activo,Critica
ACT-020,Direccion,Definir prioridades maestras de AECODE por semana,Persona 10,Agente #11,Media,Lunes 10am,prioridades semanales,Activo,Critica
ACT-021,Marketing,Planificar campanas de cursos Training y pauta Meta Ads,Persona 12,Agente #12,Alta,7 dias antes de lanzamiento,brief calendario campana,Activo,Alta
ACT-022,Marketing,Reportar rendimiento de Meta Ads CPL y calidad de leads,Persona 12,Agente #12,Alta,Diario,dashboard de ads,Pendiente,Alta
ACT-023,Eventos,Coordinar AECODE AI Summit y eventos estrategicos,Persona 14,Agente #13,Media,Semanal,plan de evento actualizado,Activo,Alta
ACT-024,Difusion,Difusion multicanal de posts webinars cursos y eventos,Persona 15,Agente #10,Alta,72h 24h,registro multicanal,Activo,Alta
ACT-025,Web,Gestionar cambios web landings banners y brochures,Persona 15,Agente #14,Media,48h por solicitud,cambio publicado,Activo,Alta
ACT-026,Diseno,Validar criterio visual piezas de pauta impresion y landings,Persona 16,Agente #14,Media,24-72h,pieza aprobada,Activo,Media
ACT-027,Contenido,Editar clips de webinars y videos organicos para distribucion,Persona 17,Agente #15,Media,Semanal,clips listos,Pendiente,Media
ACT-028,Comercial,Recoger feedback de ventas sobre leads cursos y objeciones,Persona 18,Agente #16,Alta,Diario,feedback comercial,Activo,Alta
ACT-029,Comercial,Actualizar asesoria comercial estado de cursos y conversion,Persona 19,Agente #16,Alta,Diario,pipeline actualizado,Pendiente,Alta
ACT-030,Automatizacion,Mapear procesos internos y proponer una automatizacion por area,Persona 11,Agente #11,Alta,Semanal,backlog automatizacion,Activo,Alta
ACT-031,Producto,Gestionar learning experience rutas Skill Graph y plataforma,Persona 20,Agente #17,Media,Quincenal,roadmap producto,Pendiente,Critica
ACT-032,Finanzas,Controlar pagos documentacion comprobantes y bloqueos administrativos,Persona 21,Agente #18,Media,Diario,estado administrativo,Pendiente,Alta
ACT-033,Datos,Mantener dashboard ejecutivo de KPIs AECODE,Persona 22,Agente #19,Alta,Semanal,dashboard actualizado,Pendiente,Critica
