id,domain,lead,supporting_roles,responsibilities,kpis,cadence,automation
DOM-01,Direccion y sistema operativo,Persona 10,Persona 11 | Persona 22,Top 5 semanal | riesgos rojos | seguimiento ejecutivo | sprint,prioridades cumplidas | bloqueos resueltos | decisiones con evidencia,daily alertas | weekly ops review | cierre sprint,Agente #11 consolida avance y alertas por area
DOM-02,Operacion academica y postventa,Persona 3,Persona 1 | Persona 6 | Persona 7 | Persona 9,accesos | Zoom | Classroom | recordatorios | soporte | certificados,acceso 24h | sesion lista 72h | tickets en SLA | certificados a tiempo,chequeo diario | preparacion 72h | cierre semanal,Agentes #1-#9 cubren soporte accesos Zoom videos y certificados
DOM-03,Plataforma contenido y learning experience,Persona 20,Persona 4 | Persona 17 | Persona 1,Drive Vimeo plataforma | rutas | rubricas | Skill Passport | videos,videos publicados | rutas activas | evidencias revisadas | skills verificadas,post sesion 24-48h | review producto | cierre cohorte,Agente #17 audita aprendizaje y Agente #4 gestiona videos
DOM-04,Marketing growth y distribucion,Persona 12,Persona 13 | Persona 15 | Persona 16 | Persona 17 | Persona 18,Meta Ads | creativos | difusion | web | YouTube | brochures | revision GHL,CPL | lead quality | objeciones GHL | publicaciones | conversion por fuente,reporte ads diario | revision GHL | plan semanal | review campana,Agente #12 reporta campanas Agente #16 cruza GHL ventas y Agente #14 gestiona cola web
DOM-05,Comercial y revenue,Persona 18,Persona 19 | Persona 21 | Persona 12,lead follow-up | objeciones | pipeline GHL | scripts | pagos | feedback marketing,tasa contacto | tasa cierre | motivos no compra | tiempo respuesta | ingresos por campana,feedback diario | revision GHL marketing ventas | review comercial | cierre cohortes,Agente #16 cruza CRM GHL feedback y conversion
DOM-06,Eventos alianzas y autoridad,Persona 14,Persona 10 | Persona 15 | Persona 16 | Persona 17,agenda | speakers | sponsors | landing | difusion | post-evento,inscritos por fuente | sponsors activos | asistencia | follow-up,standup evento | review piezas | cierre post-evento,Agente #13 semaforiza evento y dependencias
DOM-07,Datos BI y gobernanza,Persona 22,Persona 2 | Persona 11 | Persona 12 | Persona 18,registro unico | GHT/GHL | dashboards | privacidad | data quality,fuentes sincronizadas | duplicados | campos completos | alertas accionables,validacion diaria | data quality semanal | reporte ejecutivo,Agente #19 construye KPIs y Agente #7 limpia registros
DOM-08,Finanzas documentacion y compliance operativo,Persona 21,Persona 1 | Persona 19 | Persona 22,pagos | comprobantes | estados administrativos | habilitacion certificados,pagos conciliados | bloqueos resueltos | documentos completos | reclamos administrativos,chequeo diario | cierre semanal | auditoria mensual,Agente #18 sincroniza pago documento acceso y certificado
DOM-09,Tecnologia arquitectura y product engineering,Persona 23,Persona 20 | Persona 11 | Persona 22,arquitectura | stack tecnico | DB migraciones | APIs | auth RBAC | frontend | infra | IA,ADRs aprobados | APIs versionadas | deploys reproducibles | incidentes controlados,architecture review | sprint engineering | release checklist,Agente #20 audita arquitectura seguridad frontend infra e IA
DOM-10,Activos BIM academicos,Persona 24,Persona 7 | Persona 13 | Persona 20,modelos BIM | planos | plantillas | familias | scripts | PPTs | Miro,assets antes de clase | recursos versionados | scripts documentados | skill outcome,preparacion por curso | revision antes de clase | cierre de asset,Agente #21 cataloga activos BIM con curso modulo version uso y estado
DOM-11,Alianzas sponsors y reuniones,Persona 25,Persona 14 | Persona 18 | Persona 21 | Persona 22,interesados | clasificacion empresas | correos | llamadas | reuniones | WSP Business | LinkedIn | convenios,interesados respondidos | empresas clasificadas | reuniones agendadas | convenios revisados | grupos creados,revision diaria bandejas | seguimiento reuniones | cierre semanal convenios,Agente #22 monitorea pipeline y Agente #23 opera reuniones grupos y follow-up
DOM-12,QA testing y validacion de data,Persona 26,Persona 23 | Persona 20 | Persona 22,E2E | UX QA | carga estres | automatizadas | bugfix validation | carga data,casos E2E aprobados | defectos criticos | cobertura automatizada | errores data | riesgo release,QA por feature | QA pre-release | validacion data por corte,Agente #24 valida QA y Agente #25 controla cargas de data
DOM-13,UX/UI branding y web experience,Persona 16,Persona 15 | Persona 20 | Persona 23 | Persona 13,investigacion UX | arquitectura informacion | flujos | UI | branding | web assets | formularios | handoff,flujos antes de prototipo | handoffs validados | consistencia de marca | formularios completos | cambios web coordinados,review de brief | design handoff | QA visual web,Agente #26 estructura UX/UI y Agente #14 coordina QA visual web
DOM-14,Producto digital AI Ops y automatizacion,Persona 27,Persona 11 | Persona 20 | Persona 23 | Persona 26 | Persona 22 | Persona 15 | Persona 21,backlog AI Ops | agentes IA | AECODITOS | roadmap producto | seguimiento dev | flujos criticos | SOPs | eficiencia operativa,automatizaciones productivas | horas ahorradas | roadmap actualizado | flujos criticos validados | bloqueos dev resueltos,review AI Ops semanal | daily producto dev | release checklist | medicion mensual eficiencia,Agente #27 prioriza AI Ops Agente #28 documenta procesos y Agente #29 consolida producto digital
