person_id,role,mission,areas,primary_activities,kpis,daily_check,escalation,backup,obsidian_source
Persona 1,Access + Certifications Ops,Asegurar accesos soporte recursos y certificados con trazabilidad,Accesos y soporte|Plataforma|Certificados|Contenido,ACT-001|ACT-002|ACT-005|ACT-016|ACT-018|ACT-019,Tiempo compra acceso|Tickets SLA|Certificados a tiempo|Videos publicados,Revisar accesos Admin Morado videos y certificados bloqueados,Acceso caido certificado observado panel con error o alumno sin respuesta,Persona 3,Actividades_TEAM/Persona 1
Persona 2,Data Steward + Registro Academico,Mantener datos confiables de inscritos programas grupos GHT y fuentes maestras,Datos|Comunidad,ACT-003|ACT-015|ACT-017,Registros completos|Duplicados marcados|Fuentes actualizadas|Grupos clasificados,Validar altas cambios duplicados y campos minimos,Datos sin owner links faltantes hoja paralela o base no sincronizada,Persona 8,Proceso Coordinacion Academica
Persona 3,Academic Ops Lead,Coordinar calendario Zoom instructores sesiones alertas y reporte semanal,Sesiones|Plataforma|Datos,ACT-004|ACT-009|ACT-016,Sesiones confirmadas|Zooms sin conflicto|Alertas escaladas|Reporte semanal,Confirmar calendario Zoom instructor embajador recursos y grupo,Instructor sin confirmar Zoom incompleto grupo sin enlace o material faltante,Persona 6,Actividades_TEAM/Persona 3
Persona 4,Content Pipeline Ops,Convertir grabaciones y recursos en contenido disponible en plataforma,Contenido|Plataforma,ACT-005|ACT-006,Drive completo|Vimeo listo|Plataforma actualizada|Versiones sin error,Revisar grabaciones edicion Vimeo y publicacion final,Grabacion faltante archivo corrupto video sin edicion o recurso mal ubicado,Persona 5,Actividades_TEAM/Persona 4
Persona 5,Marketing Content Support,Transformar contenido academico en piezas publicables y activos de difusion,Difusion|Contenido,ACT-007|ACT-008|ACT-014,Piezas publicadas|Playlist actualizada|CTA registrado|Campanas con fuente,Identificar clips publicables piezas YouTube y posts,Contenido sin permiso CTA ausente pieza sin fuente o publicacion sin registro,Persona 8,Actividades_TEAM/Persona 5
Persona 6,Community + Session Ops,Operar grupos WSP recordatorios asistencia y comunicacion de sesiones,Comunidad|Sesiones,ACT-009|ACT-010|ACT-013|ACT-015,Grupos antes del inicio|Recordatorios enviados|Asistencia visible|Enlaces completos,Confirmar grupos recordatorios participantes embajador y mensajes,Grupo sin enlace participante fuera recordatorio no enviado o baja asistencia,Persona 1,Sheet ENLACES GRUPOS WHATSAPP
Persona 7,Academic Quality + Embassadors Lead,Garantizar calidad academica evidencias rubricas embajadores y recuperacion,Embajadores|Certificados|Sesiones,ACT-011|ACT-012|ACT-018|ACT-019,Reportes embajador|Evidencias validadas|Notas listas|Certificados bloqueados,Revisar reportes evidencias notas y estudiantes en recuperacion,Sesion sin evidencia embajador sin induccion notas incompletas o certificado sin sustento,Persona 3,Actividades_TEAM/Persona 7
Persona 8,Growth + Diffusion Ops,Activar comunidades Facebook WhatsApp y fuentes de marketing con trazabilidad,Difusion|Comunidad|Datos,ACT-013|ACT-014|ACT-017,Grupos segmentados|Envios registrados|Leads con source_channel|Campanas trazadas,Preparar difusion 72h 24h y registrar fuente copy CTA,Grupo no clasificado campana sin source_channel o mensaje sin aprobacion,Persona 5,Actividades_TEAM/Persona 8
Persona 9,Branding QA Certificados,Asegurar plantillas firmas QR folios y calidad visual de certificados,Certificados,ACT-018|ACT-019,Plantillas aprobadas|Errores visuales cero|Folios trazables|Certificados sin rebote,Validar plantilla marca datos folio QR y entrega,Logo incorrecto datos incompletos folio duplicado o plantilla no aprobada,Persona 1,Proceso Coordinacion Academica
Persona 10,Direccion Operativa AECODE,Definir prioridades alinear areas y convertir informacion dispersa en decisiones,Direccion|Marketing|Producto|Comercial|Eventos,ACT-020|ACT-023|ACT-030|ACT-031|ACT-033,Top 5 semanal|Bloqueos resueltos|Areas con prioridad|Decisiones con evidencia,Revisar alertas rojas metas avance y decisiones,Conflicto entre areas presupuesto sin retorno lanzamiento bloqueado o evento en riesgo,Persona 11,Sistema operativo AECODE
Persona 11,Automation + Process Improvement Lead,Mapear procesos reducir carga manual y convertir actividades repetitivas en agentes auditables,Automatizacion|Datos|Marketing|Accesos y soporte,ACT-020|ACT-030|ACT-033,Procesos mapeados|Automatizaciones priorizadas|Horas reducidas|Errores eliminados,Actualizar backlog validar impacto y preparar piloto,Automatizacion sin owner fuente insegura datos sensibles o flujo sin validacion humana,Persona 22,HTML marketing automatizacion
Persona 12,Paid Growth + Meta Ads Ops,Planificar ejecutar y optimizar campanas pagadas con foco en lead quality venta real en GHL y conversion,Marketing|Comercial|Datos,ACT-021|ACT-022|ACT-028|ACT-048,CPL por curso|Lead quality|Conversion por fuente|Objeciones GHL|Creativos ganadores,Revisar presupuesto CPL conversaciones GHL scripts tiempos conversion y feedback comercial,CPL fuera de umbral lead sin contacto objecion repetida script debil landing rota u oferta no validada,Persona 13,HTML marketing Meta Ads GHL
Persona 13,Campaign Content Ops,Coordinar piezas para ads carruseles estaticos copies y assets de campana,Marketing|Diseno|Contenido,ACT-021|ACT-024|ACT-026,Piezas listas|Brief completo|Aprobaciones sin retrabajo|Assets respaldados,Validar brief piezas versiones aprobadas y entrega a pauta,Pieza sin brief copy sin CTA version duplicada o aprobacion faltante,Persona 16,HTML marketing contenido ads
